block_group_id,income,k12_pop,poverty_rate,lat,lon,%Christian,%first_gen,total_pop,pct_black,pct_white,hh_with_u18,TRACTCE
421010070004,42917,40,,39.93503371354415,-75.22380875432683,25.0,35.0,325,66.15384615384615,0.0,47,007000
421010037012,61845,41,,39.92622962534592,-75.17748977973486,25.0,35.0,915,23.934426229508198,15.956284153005464,148,003701
421010078002,77563,0,,39.9451441513848,-75.21638600648522,25.0,35.0,696,15.086206896551724,77.4425287356322,71,007800
421010033005,59808,0,,39.934161661981776,-75.19275998202956,25.0,35.0,1198,10.434056761268781,47.82971619365609,114,003300
421010149004,-666666666,0,,39.98174019741521,-75.1810819990734,25.0,35.0,951,39.327024185068346,8.096740273396424,32,014900
421010147001,15481,206,,39.978174312682754,-75.16408668182967,25.0,35.0,1025,49.073170731707314,22.439024390243905,110,014700
421010114003,41166,0,,39.97745010943666,-75.24007123679999,25.0,35.0,735,100.0,0.0,52,011400
421010040024,45333,0,,39.920413049867506,-75.16870375329408,25.0,35.0,1059,0.0,65.15580736543909,184,004002
421010038003,79500,35,,39.92148880400955,-75.18108475279416,25.0,35.0,883,1.698754246885617,73.61268403171007,120,003800
421010039011,50625,10,,39.925185539143435,-75.1712223311445,25.0,35.0,924,7.142857142857142,39.935064935064936,50,003901
421010039013,82130,83,,39.92188534104897,-75.17519493446352,25.0,35.0,1814,0.05512679162072767,79.60308710033075,253,003901
421010039014,68407,0,,39.92560277865096,-75.17439170629137,25.0,35.0,1412,16.572237960339944,52.97450424929179,30,003901
421010039021,66891,25,,39.91960485760573,-75.17244159568087,25.0,35.0,1210,0.0,78.18181818181819,127,003902
421010039022,78660,18,,39.91504061903698,-75.17481283429457,25.0,35.0,2574,0.0,99.18414918414918,310,003902
421010039023,104798,72,,39.91832837459866,-75.17481976953425,25.0,35.0,1635,0.0,78.0428134556575,197,003902
421010040011,70250,56,,39.924915148330875,-75.16418065432171,25.0,35.0,862,5.800464037122969,61.7169373549884,71,004001
421010040012,76250,8,,39.92245624714984,-75.16471548839722,25.0,35.0,967,0.0,80.76525336091002,117,004001
421010040013,-666666666,0,,39.922902739270604,-75.16815571173701,25.0,35.0,1113,8.086253369272237,84.09703504043127,129,004001
421010040014,-666666666,36,,39.92518180482384,-75.1674110031775,25.0,35.0,1087,0.0,59.70561177552898,78,004001
421010040021,64595,0,,39.91996744561669,-75.165256470932,25.0,35.0,507,23.86587771203156,69.23076923076923,0,004002
421010041011,77438,22,,39.92143619650374,-75.16170926414065,25.0,35.0,685,34.01459854014598,41.16788321167883,57,004101
421010042012,80227,130,,39.92091941715765,-75.15275829510479,25.0,35.0,2592,1.5817901234567902,40.27777777777778,259,004201
421010365011,92964,135,,40.13232754843402,-75.01566812688084,25.0,35.0,1770,14.237288135593221,74.57627118644068,163,036501
421010164001,11707,139,,39.990606866877314,-75.14100866709443,25.0,35.0,1299,25.327174749807547,1.6166281755196306,119,016400
421010308002,61844,39,,40.05824197679319,-75.08099103281309,25.0,35.0,1411,4.181431608788094,26.43515237420269,168,030800
421010336003,42411,0,,40.06114562528556,-75.06350475974862,25.0,35.0,2361,10.165184243964422,54.04489623041084,363,033600
421010298002,36528,38,,40.01615752988518,-75.06511033742039,25.0,35.0,911,8.67178924259056,20.52689352360044,193,029800
421010152001,40548,0,,39.98460593995324,-75.16737313758729,25.0,35.0,2253,64.26986240568131,2.0861074123391035,248,015200
421010167011,58750,44,,39.99235815711464,-75.16065980523041,25.0,35.0,1108,96.29963898916968,0.0,218,016701
421010157002,80250,45,,39.978867317472215,-75.13523742038633,25.0,35.0,845,0.0,63.07692307692307,86,015700
421010190002,36333,210,,40.011126588515026,-75.09890406537947,25.0,35.0,2743,4.4112285818446955,2.4790375501275976,363,019000
421010266003,34920,0,,40.062548349586,-75.1451679242658,25.0,35.0,2660,100.0,0.0,311,026600
421010082007,18372,0,,39.95054522748597,-75.24622150553364,25.0,35.0,837,98.08841099163679,1.3142174432497014,89,008200
421010042011,-666666666,71,,39.92290255722113,-75.14870906341608,25.0,35.0,595,0.0,100.0,49,004201
421010197004,39277,60,,40.015451114964264,-75.13830964446167,25.0,35.0,1101,41.689373297002724,6.176203451407812,152,019700
421010042021,75056,40,,39.917217837144065,-75.14890952521193,25.0,35.0,1984,3.881048387096774,78.32661290322581,239,004202
421010042022,53355,67,,39.91551503690353,-75.1526053237631,25.0,35.0,1073,8.201304753028891,24.60391425908667,64,004202
421010274023,41479,120,,40.042994201994524,-75.12535134698373,25.0,35.0,2899,63.125215591583306,4.104863746119351,445,027402
421010042023,54125,67,,39.91780072977141,-75.15342869827943,25.0,35.0,1355,2.4354243542435423,48.04428044280443,175,004202
421010042024,71360,27,,39.91905006520932,-75.15316326510263,25.0,35.0,1110,0.09009009009009009,80.45045045045045,140,004202
421010042014,90838,0,,39.92335635823437,-75.15222784543613,25.0,35.0,1307,5.049732211170619,70.31369548584546,93,004201
421010372003,72895,0,,39.91477810682746,-75.165994005022,25.0,35.0,458,0.0,95.19650655021834,66,037200
421010054001,60000,55,,39.88790831312871,-75.25530058189932,25.0,35.0,1739,79.47096032202415,15.928694652098907,243,005400
421010055001,-666666666,225,,39.91024024439448,-75.24775481097245,25.0,35.0,1854,71.41316073354909,7.281553398058252,180,005500
421010055002,-666666666,48,,39.90884845258806,-75.24517354335893,25.0,35.0,641,97.65990639625585,2.3400936037441498,76,005500
421010060001,55802,0,,39.90958007233751,-75.23815387785673,25.0,35.0,1752,73.0593607305936,12.04337899543379,262,006000
421010060005,69263,38,,39.91695113432375,-75.2385573112867,25.0,35.0,1017,87.02064896755162,2.0648967551622417,141,006000
421010060002,46298,25,,39.90941693865141,-75.23449054507891,25.0,35.0,968,71.900826446281,15.082644628099173,117,006000
421010061001,40175,134,,39.91445348669299,-75.22899777024946,25.0,35.0,2308,84.27209705372617,5.0693240901213175,384,006100
421010062001,-666666666,0,,39.92035396225405,-75.22987856320319,25.0,35.0,468,77.56410256410257,2.3504273504273505,39,006200
421010063001,55030,0,,39.92516310677598,-75.23498266556673,25.0,35.0,538,93.12267657992564,3.717472118959108,81,006300
421010063002,31585,21,,39.92394375444125,-75.23548557431984,25.0,35.0,1126,60.03552397868561,0.0,205,006300
421010063003,43105,19,,39.92296346377472,-75.23732557609611,25.0,35.0,745,89.7986577181208,5.503355704697987,121,006300
421010064002,50589,126,,39.92820614667477,-75.2416020155373,25.0,35.0,1858,79.22497308934338,1.5069967707212055,419,006400
421010064001,23514,72,,39.92842331287944,-75.23856540654121,25.0,35.0,1070,75.79439252336448,12.429906542056075,137,006400
421010061002,61944,24,,39.9179710250675,-75.22777295800559,25.0,35.0,611,80.85106382978722,11.129296235679215,139,006100
421010066001,-666666666,0,,39.928490025133605,-75.2338842442723,25.0,35.0,301,65.78073089700996,6.312292358803987,10,006600
421010071013,30625,11,,39.93965018528311,-75.22287362970127,25.0,35.0,347,85.30259365994236,14.409221902017292,10,007101
421010065001,43292,33,,39.9324119099862,-75.23541498673137,25.0,35.0,1025,86.53658536585365,1.951219512195122,156,006500
421010065002,18387,91,,39.942909150829735,-75.2404234765653,25.0,35.0,468,92.73504273504274,4.914529914529915,22,006500
421010065003,52107,130,,39.93780142214936,-75.23471874475253,25.0,35.0,3179,92.82793331236238,0.5662157911292859,314,006500
421010067002,46656,157,,39.923415252396964,-75.22937723024901,25.0,35.0,2436,94.82758620689656,1.8472906403940887,310,006700
421010070003,41633,27,,39.933343447334614,-75.22257456051744,25.0,35.0,744,90.45698924731182,5.241935483870968,116,007000
421010070002,-666666666,25,,39.93671970686782,-75.22200869232118,25.0,35.0,285,84.56140350877193,0.0,41,007000
421010071011,40909,46,,39.93636849206876,-75.22754279430936,25.0,35.0,617,100.0,0.0,97,007101
421010071022,29659,121,,39.93867676157802,-75.22932493713435,25.0,35.0,988,70.64777327935222,4.554655870445344,81,007102
421010071023,-666666666,23,,39.94066463947566,-75.22659233642848,25.0,35.0,673,97.02823179791976,2.9717682020802374,36,007102
421010072002,78750,25,,39.94639414433181,-75.23126658036757,25.0,35.0,336,55.35714285714286,0.0,36,007200
421010079004,84444,0,,39.95165743884978,-75.22055384358136,25.0,35.0,1296,37.808641975308646,40.27777777777778,92,007900
421010074003,62692,17,,39.94109248443295,-75.21518039947757,25.0,35.0,600,56.833333333333336,13.166666666666666,33,007400
421010078001,64231,152,,39.94545991072497,-75.21329826757542,25.0,35.0,1074,27.37430167597765,56.33147113594041,54,007800
421010078004,127500,14,,39.947178240756735,-75.21797372962612,25.0,35.0,510,0.0,87.84313725490196,16,007800
421010079001,83194,0,,39.95142155470801,-75.21553683254332,25.0,35.0,807,16.97645600991326,44.73358116480793,110,007900
421010079002,115956,23,,39.94969459578017,-75.21627112309203,25.0,35.0,862,1.9721577726218096,70.64965197215777,86,007900
421010080001,72188,63,,39.95175014223635,-75.22457033423645,25.0,35.0,979,61.08273748723187,30.234933605720123,45,008000
421010080002,97033,8,,39.94900578712613,-75.22522696389142,25.0,35.0,782,66.87979539641944,29.283887468030688,137,008000
421010081011,47750,42,,39.94851322256548,-75.23354932664287,25.0,35.0,1283,94.38815276695246,3.4294621979735,131,008101
421010081021,50273,83,,39.95094514794007,-75.23698463372554,25.0,35.0,1156,55.27681660899654,44.29065743944637,141,008102
421010081022,56454,14,,39.95044029557874,-75.23290385884077,25.0,35.0,491,56.41547861507128,43.58452138492871,44,008102
421010082003,61776,424,,39.947088418978446,-75.2418401810332,25.0,35.0,1549,100.0,0.0,135,008200
421010081023,27717,37,,39.95271901268212,-75.23242773848779,25.0,35.0,1165,89.69957081545064,4.463519313304721,105,008102
421010082001,-666666666,40,,39.95112300762659,-75.24105716346374,25.0,35.0,771,80.1556420233463,4.9286640726329445,29,008200
421010082002,33394,0,,39.949154888962426,-75.24127490471079,25.0,35.0,634,82.64984227129337,0.0,117,008200
421010082004,-666666666,7,,39.94527744021888,-75.24454516893354,25.0,35.0,216,36.11111111111111,25.0,0,008200
421010348022,64688,34,,40.06382278597239,-75.01441810991028,25.0,35.0,1244,12.942122186495178,70.09646302250803,173,034802
421010073002,58527,43,,39.94257774702155,-75.22257436706558,25.0,35.0,737,46.81139755766621,17.91044776119403,105,007300
421010073003,85042,20,,39.9451911969086,-75.22196034951386,25.0,35.0,432,63.657407407407405,36.342592592592595,49,007300
421010074001,-666666666,27,,39.94372611611708,-75.21012117473298,25.0,35.0,688,56.68604651162791,23.11046511627907,23,007400
421010074002,-666666666,37,,39.94162178448976,-75.21175674470483,25.0,35.0,296,79.05405405405406,20.945945945945947,8,007400
421010072006,35678,75,,39.94532315766245,-75.2363351921726,25.0,35.0,1016,83.36614173228347,1.7716535433070866,83,007200
421010073001,103599,0,,39.94321523361216,-75.22010743618716,25.0,35.0,731,69.08344733242134,13.543091655266759,53,007300
421010074005,-666666666,0,,39.937928867962114,-75.2152963158167,25.0,35.0,628,97.92993630573248,2.0700636942675157,35,007400
421010341002,69078,53,,40.07682757781948,-75.07556318608648,25.0,35.0,2370,3.8818565400843887,60.29535864978903,315,034100
421010344003,112708,124,,40.09960701064094,-75.05999595986094,25.0,35.0,2149,7.445323406235459,67.98510935318754,220,034400
421010353013,78235,8,,40.06286623471958,-74.98976845042607,25.0,35.0,1059,0.0,77.52596789423984,289,035301
421010028021,131136,21,,39.92754800815966,-75.16036452161825,25.0,35.0,1632,1.715686274509804,60.78431372549019,110,002802
421010028022,78488,0,,39.9277318442433,-75.16384521950263,25.0,35.0,2220,6.756756756756757,61.08108108108108,216,002802
421010028023,71250,40,,39.930981420235476,-75.159915624381,25.0,35.0,1868,0.0,60.17130620985011,144,002802
421010032001,92883,0,,39.934816186873306,-75.18253570205025,25.0,35.0,731,36.388508891928865,43.365253077975375,38,003200
421010032002,47692,11,,39.93298553205534,-75.18293326101576,25.0,35.0,642,40.654205607476634,30.8411214953271,57,003200
421010032003,36250,9,,39.93115119792926,-75.18332833498927,25.0,35.0,717,88.00557880055788,7.391910739191074,45,003200
421010032006,56853,72,,39.93311684690668,-75.18889868187824,25.0,35.0,982,47.657841140529534,10.488798370672098,103,003200
421010003002,71711,0,,39.95652162256363,-75.17796954055969,25.0,35.0,203,14.285714285714285,65.02463054187191,0,000300
421010006001,135403,25,,39.94977696978691,-75.16148691721065,25.0,35.0,981,12.844036697247708,56.065239551478086,10,000600
421010009021,75972,0,,39.94694795307402,-75.1550713959002,25.0,35.0,1300,0.6923076923076923,74.15384615384616,0,000902
421010009022,131136,238,,39.947402802434816,-75.15844065658861,25.0,35.0,1436,10.376044568245126,67.06128133704735,21,000902
421010009011,56852,20,,39.94774932647459,-75.16118903248739,25.0,35.0,1212,22.442244224422442,62.29372937293729,58,000901
421010009012,34551,50,,39.948032265329424,-75.16347907566417,25.0,35.0,954,14.046121593291405,57.65199161425576,0,000901
421010012013,116694,0,,39.9460108689414,-75.17660142684501,25.0,35.0,903,12.73532668881506,80.39867109634552,55,001201
421010012011,140446,0,,39.94755256193283,-75.18338907160545,25.0,35.0,621,0.0,83.57487922705315,67,001201
421010012012,169476,24,,39.9478148451624,-75.17732358808746,25.0,35.0,1534,3.5202086049543677,74.44589308996089,139,001201
421010014002,108125,0,,39.94366398278033,-75.17629784585668,25.0,35.0,861,0.0,79.2102206736353,74,001400
421010015001,70240,0,,39.94135010765802,-75.15451599097699,25.0,35.0,763,2.0969855832241153,81.38925294888598,43,001500
421010017001,114496,10,,39.93731745265604,-75.14629775895747,25.0,35.0,1078,8.534322820037106,80.98330241187384,97,001700
421010019001,165536,52,,39.94076354281323,-75.17226684514746,25.0,35.0,1009,27.056491575817642,63.23092170465807,45,001900
421010021002,111125,0,,39.93700061865796,-75.17571488204835,25.0,35.0,1557,28.00256904303147,47.784200385356456,67,002100
421010022002,-666666666,23,,39.935127886322675,-75.16981439948104,25.0,35.0,810,51.11111111111111,26.41975308641975,46,002200
421010023001,93472,2,,39.93564707991893,-75.16375100564409,25.0,35.0,1254,0.4784688995215311,61.16427432216906,127,002300
421010024001,123882,0,,39.93715454497411,-75.15483371812473,25.0,35.0,803,0.0,92.15442092154422,86,002400
421010024002,126719,35,,39.93392223394291,-75.15608155349918,25.0,35.0,1062,7.1563088512241055,67.2316384180791,126,002400
421010024004,90882,0,,39.936057364163695,-75.15691389329032,25.0,35.0,956,0.0,78.45188284518828,76,002400
421010025004,63125,49,,39.93538797808254,-75.15221199603843,25.0,35.0,1345,32.9368029739777,30.70631970260223,296,002500
421010025001,72639,1,,39.93463292989606,-75.14890435739355,25.0,35.0,1254,22.08931419457735,58.61244019138756,116,002500
421010027012,98859,6,,39.93038289431662,-75.15329365325287,25.0,35.0,1849,3.8939967550027044,76.36560302866414,191,002701
421010028011,70224,6,,39.93080023018373,-75.15642593571485,25.0,35.0,1834,9.978189749182116,45.25627044711014,204,002801
421010028012,74100,86,,39.92714034020506,-75.15723908864024,25.0,35.0,2400,0.0,46.458333333333336,330,002801
421010030012,68750,0,,39.928188141706286,-75.17004690375288,25.0,35.0,425,3.7647058823529407,55.529411764705884,0,003001
421010030013,87917,15,,39.92845554984928,-75.17215257437397,25.0,35.0,677,16.248153618906944,28.80354505169867,58,003001
421010030014,52236,40,,39.928726369872045,-75.17422721973851,25.0,35.0,954,17.92452830188679,28.61635220125786,64,003001
421010031002,83295,65,,39.93140370804585,-75.17555099687661,25.0,35.0,774,23.643410852713178,22.997416020671835,56,003100
421010031003,-666666666,14,,39.92967584644365,-75.17673622609469,25.0,35.0,251,64.14342629482071,35.85657370517929,8,003100
421010031004,-666666666,0,,39.930352102194924,-75.17973356432604,25.0,35.0,557,46.678635547576306,29.084380610412925,0,003100
421010031005,78499,0,,39.931946696792735,-75.17803555056669,25.0,35.0,1001,74.32567432567433,16.583416583416582,279,003100
421010031006,-666666666,0,,39.93348814285249,-75.18031430834175,25.0,35.0,970,61.75257731958763,26.5979381443299,117,003100
421010037014,34080,42,,39.92797004351542,-75.18445108983886,25.0,35.0,833,62.78511404561825,25.45018007202881,133,003701
421010033003,61940,0,,39.93657610521581,-75.1913748451445,25.0,35.0,659,33.99089529590288,66.00910470409713,78,003300
421010033006,26492,42,,39.93525738710536,-75.19569874888899,25.0,35.0,601,57.90349417637272,12.312811980033278,62,003300
421010033004,175354,0,,39.9401964142293,-75.1977294407251,25.0,35.0,1623,35.921133703019095,36.96857670979667,80,003300
421010036002,68156,46,,39.93086224028069,-75.19693654389523,25.0,35.0,1129,51.37289636846767,20.726306465899025,155,003600
421010036004,52881,72,,39.93199467797136,-75.19479709099002,25.0,35.0,800,85.375,3.6249999999999996,64,003600
421010037013,43165,147,,39.92756394074558,-75.1797976381092,25.0,35.0,1584,30.23989898989899,29.22979797979798,234,003701
421010037021,69079,114,,39.92456548147075,-75.17971706682506,25.0,35.0,1690,47.57396449704142,21.83431952662722,153,003702
421010037023,-666666666,49,,39.924424708302766,-75.18566253583307,25.0,35.0,1128,21.187943262411345,19.50354609929078,146,003702
421010284003,21566,98,,40.024911284244816,-75.13810161385918,25.0,35.0,1130,84.77876106194691,9.823008849557523,183,028400
421010286003,58728,30,,40.02654346936093,-75.13047613628737,25.0,35.0,1812,40.2317880794702,1.6556291390728477,37,028600
421010199002,-666666666,61,,40.00595816569653,-75.14224098677548,25.0,35.0,2014,19.414101290963256,0.0,149,019900
421010205001,-666666666,0,,40.014865132834736,-75.16614073909155,25.0,35.0,408,77.45098039215686,20.833333333333336,0,020500
421010211002,97031,13,,40.02830742780317,-75.20703061309352,25.0,35.0,1440,5.277777777777778,70.06944444444444,144,021100
421010357011,46473,82,,40.10709461141614,-75.02967622078624,25.0,35.0,2405,6.029106029106029,62.45322245322246,254,035701
421010363021,51875,0,,40.09482203925694,-74.97827761804045,25.0,35.0,1585,43.217665615141954,45.110410094637224,218,036302
